iter	Passed	Remaining
0	66	66878
1	123	61570
2	175	58213
3	228	56804
4	277	55213
5	315	52337
6	370	52578
7	423	52469
8	469	51740
9	513	50872
10	554	49894
11	595	49021
12	639	48528
13	678	47812
14	721	47345
15	765	47051
16	806	46656
17	852	46527
18	897	46350
19	943	46228
20	994	46373
21	1043	46381
22	1092	46402
23	1138	46282
24	1183	46164
25	1229	46075
26	1275	45952
27	1323	45958
28	1380	46215
29	1435	46407
30	1483	46384
31	1529	46275
32	1575	46173
33	1623	46137
34	1672	46111
35	1721	46086
36	1770	46072
37	1824	46191
38	1876	46235
39	1929	46296
40	1977	46258
41	2029	46298
42	2074	46180
43	2123	46130
44	2170	46070
45	2226	46175
46	2276	46164
47	2331	46235
48	2380	46209
49	2427	46119
50	2476	46073
51	2520	45959
52	2579	46081
53	2626	46014
54	2677	45999
55	2739	46178
56	2788	46138
57	2844	46201
58	2900	46262
59	2959	46362
60	3015	46420
61	3068	46420
62	3118	46379
63	3170	46372
64	3224	46388
65	3281	46432
66	3330	46379
67	3379	46319
68	3430	46292
69	3482	46266
70	3535	46254
71	3580	46146
72	3639	46211
73	3698	46283
74	3741	46150
75	3788	46058
76	3838	46012
77	3890	45988
78	3948	46026
79	4007	46088
80	4058	46048
81	4112	46035
82	4166	46030
83	4227	46098
84	4277	46047
85	4331	46034
86	4383	46004
87	4433	45947
88	4488	45946
89	4548	45992
90	4594	45896
91	4649	45893
92	4704	45876
93	4750	45790
94	4806	45788
95	4865	45817
96	4916	45771
97	4974	45781
98	5024	45730
99	5074	45673
100	5121	45586
101	5173	45545
102	5227	45527
103	5277	45470
104	5324	45381
105	5376	45342
106	5436	45373
107	5497	45403
108	5554	45402
109	5600	45310
110	5655	45292
111	5713	45299
112	5776	45342
113	5824	45264
114	5878	45237
115	5931	45202
116	5983	45154
117	6034	45106
118	6089	45079
119	6138	45017
120	6191	44979
121	6250	44981
122	6304	44949
123	6361	44942
124	6413	44893
125	6465	44850
126	6523	44839
127	6579	44820
128	6635	44805
129	6685	44744
130	6741	44718
131	6796	44689
132	6852	44668
133	6909	44654
134	6961	44604
135	7014	44561
136	7063	44493
137	7113	44434
138	7169	44411
139	7229	44408
140	7284	44375
141	7341	44362
142	7394	44317
143	7448	44275
144	7501	44232
145	7558	44210
146	7618	44208
147	7672	44167
148	7729	44146
149	7786	44122
150	7839	44076
151	7890	44020
152	7945	43987
153	8002	43960
154	8058	43930
155	8113	43894
156	8172	43880
157	8225	43832
158	8290	43852
159	8346	43819
160	8402	43786
161	8458	43755
162	8516	43731
163	8568	43679
164	8622	43634
165	8677	43594
166	8732	43555
167	8782	43495
168	8840	43468
169	8898	43445
170	8954	43409
171	9008	43365
172	9060	43313
173	9117	43281
174	9171	43235
175	9220	43167
176	9275	43130
177	9331	43091
178	9385	43049
179	9442	43015
180	9498	42979
181	9550	42926
182	9601	42865
183	9658	42831
184	9717	42810
185	9777	42789
186	9828	42731
187	9885	42695
188	9939	42649
189	9990	42592
190	10042	42536
191	10095	42484
192	10152	42449
193	10203	42393
194	10259	42351
195	10316	42317
196	10369	42266
197	10417	42196
198	10472	42154
199	10529	42118
200	10584	42072
201	10636	42021
202	10694	41986
203	10756	41973
204	10816	41947
205	10869	41896
206	10940	41912
207	10999	41883
208	11065	41879
209	11127	41859
210	11181	41813
211	11238	41773
212	11295	41733
213	11352	41696
214	11412	41670
215	11470	41634
216	11530	41605
217	11592	41584
218	11651	41551
219	11713	41530
220	11770	41489
221	11822	41432
222	11877	41385
223	11940	41365
224	11991	41304
