iter	Passed	Remaining
0	44	44584
1	85	42535
2	126	42202
3	167	41674
4	206	41087
5	245	40592
6	283	40190
7	322	39986
8	360	39651
9	398	39448
10	437	39314
11	476	39212
12	516	39248
13	557	39280
14	600	39433
15	644	39665
16	689	39872
17	737	40238
18	782	40423
19	828	40616
20	874	40747
21	919	40865
22	964	40986
23	1007	40957
24	1052	41059
25	1095	41035
26	1136	40966
27	1183	41067
28	1228	41125
29	1272	41159
30	1315	41113
31	1366	41347
32	1409	41305
33	1451	41229
34	1497	41280
35	1545	41385
36	1588	41333
37	1637	41461
38	1688	41611
39	1733	41592
40	1780	41652
41	1826	41660
42	1875	41747
43	1919	41695
44	1971	41843
45	2022	41938
46	2070	41990
47	2116	41983
48	2165	42032
49	2210	41997
50	2262	42108
51	2310	42122
52	2369	42346
53	2414	42296
54	2464	42347
55	2513	42370
56	2561	42375
57	2620	42557
58	2668	42563
59	2715	42547
60	2767	42595
61	2813	42572
62	2862	42575
63	2914	42622
64	2967	42681
65	3011	42622
66	3063	42658
67	3112	42664
68	3161	42656
69	3220	42788
70	3279	42910
71	3333	42962
72	3387	43019
73	3439	43045
74	3487	43015
75	3534	42969
76	3587	42998
77	3636	42983
78	3694	43065
79	3752	43158
80	3801	43125
81	3853	43143
82	3911	43210
83	3970	43294
84	4027	43358
85	4084	43414
86	4140	43451
87	4192	43448
88	4244	43446
89	4300	43485
90	4346	43415
91	4398	43412
92	4453	43430
93	4509	43464
94	4566	43501
95	4620	43513
96	4670	43475
97	4726	43501
98	4779	43501
99	4835	43522
100	4884	43480
101	4931	43417
102	4984	43407
103	5043	43452
104	5091	43400
105	5139	43342
106	5192	43335
107	5246	43332
108	5296	43294
109	5341	43217
110	5398	43234
111	5448	43198
112	5503	43198
113	5551	43144
114	5598	43082
115	5652	43073
116	5708	43085
117	5767	43112
118	5817	43071
119	5868	43037
120	5923	43033
121	5980	43037
122	6039	43063
123	6094	43056
124	6155	43086
125	6212	43092
126	6278	43161
127	6330	43124
128	6382	43091
129	6433	43053
130	6490	43057
131	6542	43019
132	6595	42992
133	6647	42960
134	6705	42965
135	6766	42987
136	6824	42992
137	6875	42946
138	6931	42936
139	6987	42924
140	7042	42902
141	7099	42893
142	7150	42850
143	7205	42835
144	7263	42829
145	7322	42829
146	7373	42787
147	7425	42749
148	7475	42696
149	7529	42668
150	7586	42654
151	7637	42609
152	7689	42567
153	7743	42541
154	7801	42529
155	7856	42506
156	7908	42464
157	7964	42443
158	8012	42378
159	8070	42370
160	8119	42312
161	8170	42267
162	8225	42240
163	8284	42228
164	8344	42226
165	8398	42195
166	8454	42172
167	8508	42135
168	8565	42117
169	8623	42101
170	8680	42084
171	8737	42061
172	8790	42023
173	8846	41995
174	8902	41968
175	8958	41940
176	9030	41989
177	9081	41940
178	9135	41899
179	9187	41856
180	9243	41827
181	9302	41808
182	9355	41769
183	9412	41744
184	9465	41701
185	9521	41670
186	9572	41618
187	9628	41585
188	9685	41559
189	9740	41523
190	9797	41499
191	9855	41473
192	9910	41438
193	9965	41402
194	10022	41374
195	10075	41329
196	10126	41277
197	10177	41224
198	10230	41179
199	10286	41144
200	10341	41107
201	10390	41049
202	10445	41011
203	10500	40971
204	10556	40939
205	10603	40868
