iter	Passed	Remaining
0	557	556714
1	579	289397
2	602	200101
3	620	154598
4	638	127054
5	656	108823
6	675	95794
7	694	86056
8	713	78614
9	732	72537
10	752	67680
11	771	63517
12	790	60005
13	807	56882
14	825	54192
15	846	52041
16	865	50037
17	883	48222
18	905	46757
19	924	45317
20	942	43925
21	959	42668
22	977	41504
23	994	40442
24	1011	39453
25	1028	38523
26	1046	37697
27	1064	36962
28	1084	36318
29	1102	35651
30	1119	35006
31	1137	34398
32	1153	33809
33	1171	33287
34	1188	32756
35	1205	32271
36	1222	31820
37	1239	31377
38	1256	30968
39	1273	30564
40	1291	30198
41	1308	29836
42	1324	29485
43	1341	29148
44	1358	28838
45	1375	28535
46	1393	28252
47	1411	27994
48	1428	27724
49	1445	27463
50	1463	27227
51	1481	27007
52	1499	26789
53	1516	26567
54	1534	26361
55	1551	26157
56	1570	25979
57	1590	25827
58	1610	25685
59	1629	25523
60	1645	25333
61	1663	25165
62	1681	25002
63	1697	24827
64	1714	24661
65	1730	24493
66	1747	24332
67	1765	24191
68	1782	24051
69	1799	23905
70	1816	23770
71	1834	23643
72	1852	23519
73	1869	23396
74	1888	23286
75	1904	23157
76	1922	23047
77	1941	22951
78	1961	22866
79	1979	22762
80	1997	22665
81	2014	22552
82	2031	22448
83	2050	22359
84	2066	22250
85	2083	22148
86	2101	22058
87	2118	21956
88	2134	21853
89	2151	21754
90	2169	21671
91	2187	21585
92	2205	21508
93	2223	21434
94	2242	21364
95	2260	21286
96	2277	21202
97	2295	21124
98	2312	21049
99	2329	20969
100	2347	20893
101	2365	20823
102	2383	20755
103	2405	20725
104	2427	20687
105	2445	20621
106	2462	20555
107	2481	20496
108	2500	20438
109	2518	20373
110	2535	20304
111	2552	20238
112	2569	20170
113	2586	20099
114	2604	20042
115	2622	19983
116	2640	19925
117	2657	19860
118	2673	19794
119	2690	19729
120	2708	19674
121	2725	19616
122	2742	19556
123	2761	19506
124	2780	19464
125	2798	19411
126	2815	19357
127	2833	19305
128	2852	19258
129	2870	19207
130	2887	19154
131	2905	19103
132	2922	19051
133	2940	19006
134	2958	18958
135	2976	18907
136	2994	18860
137	3012	18814
138	3029	18767
139	3047	18718
140	3064	18671
141	3082	18622
142	3099	18577
143	3116	18528
144	3134	18480
145	3151	18434
146	3169	18393
147	3187	18348
148	3204	18304
149	3222	18263
150	3239	18216
151	3257	18175
152	3274	18130
153	3292	18084
154	3308	18039
155	3325	17992
156	3343	17953
157	3360	17911
158	3378	17868
159	3395	17827
160	3412	17785
161	3430	17744
162	3447	17702
163	3465	17664
164	3483	17626
165	3499	17583
166	3517	17545
167	3535	17507
168	3553	17472
169	3570	17433
170	3588	17398
171	3607	17365
172	3625	17329
173	3642	17290
174	3660	17255
175	3677	17217
176	3694	17180
177	3712	17146
178	3730	17109
179	3747	17073
180	3764	17035
181	3782	16999
182	3799	16964
183	3817	16928
184	3833	16890
185	3851	16855
186	3868	16819
187	3886	16784
188	3902	16747
189	3920	16712
190	3937	16678
191	3955	16644
192	3972	16609
193	3989	16575
194	4007	16542
195	4024	16509
196	4042	16476
197	4059	16444
198	4077	16413
199	4096	16384
200	4113	16353
201	4131	16320
202	4149	16290
203	4166	16257
204	4184	16226
205	4201	16194
206	4219	16164
207	4236	16132
208	4253	16099
209	4270	16066
210	4288	16034
211	4305	16004
212	4323	15972
213	4340	15941
214	4357	15910
215	4374	15878
216	4391	15845
217	4408	15814
218	4425	15782
219	4443	15754
220	4460	15723
221	4478	15693
222	4495	15664
223	4513	15634
224	4530	15605
225	4547	15573
226	4565	15546
227	4582	15516
228	4600	15488
229	4617	15459
230	4635	15430
231	4653	15405
232	4670	15375
233	4687	15345
234	4704	15315
235	4721	15285
236	4738	15255
237	4755	15225
238	4773	15197
239	4790	15170
