iter	Passed	Remaining
0	187	187016
1	221	110689
2	251	83514
3	285	70999
4	317	63273
5	349	57889
6	387	54920
7	441	54702
8	474	52267
9	507	50234
10	541	48697
11	574	47259
12	608	46234
13	644	45395
14	697	45787
15	731	44970
16	763	44133
17	795	43406
18	828	42763
19	860	42159
20	898	41874
21	953	42385
22	986	41894
23	1018	41413
24	1050	40987
25	1082	40546
26	1113	40144
27	1163	40401
28	1213	40617
29	1245	40269
30	1277	39942
31	1312	39688
32	1343	39363
33	1375	39080
34	1417	39084
35	1458	39049
36	1492	38848
37	1524	38601
38	1557	38389
39	1590	38176
40	1622	37957
41	1663	37932
42	1711	38090
43	1742	37868
44	1775	37672
45	1810	37551
46	1842	37357
47	1874	37172
48	1911	37097
49	1959	37229
50	1991	37049
51	2022	36874
52	2055	36721
53	2087	36565
54	2123	36488
55	2171	36597
56	2210	36562
57	2242	36414
58	2274	36273
59	2308	36159
60	2339	36019
61	2371	35878
62	2411	35860
63	2454	35893
64	2486	35767
65	2517	35624
66	2549	35497
67	2579	35358
68	2610	35224
69	2658	35318
70	2705	35397
71	2736	35274
72	2767	35143
73	2799	35033
74	2831	34922
75	2863	34817
76	2898	34742
77	2937	34718
78	2969	34622
79	3001	34519
80	3033	34420
81	3067	34338
82	3102	34279
83	3141	34260
84	3180	34238
85	3213	34150
86	3245	34054
87	3277	33963
88	3312	33906
89	3344	33814
90	3391	33874
91	3430	33853
92	3462	33770
93	3494	33682
94	3527	33599
95	3560	33530
96	3593	33451
97	3631	33421
98	3681	33506
99	3714	33426
100	3746	33347
101	3781	33295
102	3815	33223
103	3847	33148
104	3888	33146
105	3940	33229
106	3972	33151
107	4004	33077
108	4037	33004
109	4069	32927
110	4102	32854
111	4149	32899
112	4202	32989
113	4234	32912
114	4266	32835
115	4299	32763
116	4332	32699
117	4365	32629
118	4412	32670
119	4462	32721
120	4494	32653
121	4527	32581
122	4560	32514
123	4591	32440
124	4624	32368
125	4669	32389
126	4710	32381
127	4743	32312
128	4775	32243
129	4807	32174
130	4839	32105
131	4871	32036
132	4915	32046
133	4953	32015
134	4985	31946
135	5018	31881
136	5052	31825
137	5084	31760
138	5118	31707
139	5157	31684
