iter	MultiRMSE
0	492.7522497
1	485.7420489
2	479.0302628
3	472.6117077
4	466.4803826
5	460.6025582
6	454.991707
7	449.5906394
8	444.4107246
9	439.431683
10	434.6560688
11	430.1393165
12	425.815764
13	421.5434863
14	417.5319285
15	413.7316494
16	410.0849132
17	406.5307251
18	403.1832327
19	399.9893946
20	396.9193248
21	394.0028993
22	391.1899761
23	388.4985394
24	385.8337359
25	383.3316336
26	380.8562006
27	378.5789563
28	376.42467
29	374.3308816
30	372.3703444
31	370.4016965
32	368.4438527
33	366.688566
34	364.9707349
35	363.2905027
36	361.6192448
37	360.0775864
38	358.6569435
39	357.2499517
40	355.7190808
41	354.2688785
42	352.9243615
43	351.7174244
44	350.4430695
45	349.2290618
46	348.1373136
47	347.1222028
48	346.1262021
49	345.1124545
50	344.0343156
51	343.1179774
52	342.2461095
53	341.3753374
54	340.5365126
55	339.7349644
56	338.9491599
57	338.1383911
58	337.2665514
59	336.4279008
60	335.7625336
61	335.0541356
62	334.4319475
63	333.7252566
64	333.015161
65	332.4345351
66	331.7692133
67	331.1617519
68	330.5965759
69	330.0396159
70	329.4534542
71	328.9396401
72	328.4566289
73	327.9536217
74	327.5112644
75	327.0676036
76	326.6315604
77	326.1728823
78	325.761962
79	325.2852445
80	324.8358606
81	324.4094003
82	324.0085155
83	323.5793508
84	323.1269004
85	322.6635779
86	322.2793813
87	321.7739466
88	321.4183037
89	321.0287344
90	320.6472253
91	320.3040058
92	319.8543348
93	319.4650648
94	319.0900002
95	318.7591361
96	318.4665134
97	318.1109398
98	317.8011261
99	317.4029786
100	317.0928066
101	316.6794527
102	316.3697158
103	316.1227841
104	315.7975163
105	315.4814395
106	315.2529297
107	314.9567545
108	314.6960184
109	314.4340573
110	314.1271654
111	313.8732941
112	313.5547769
113	313.1942511
114	312.9837883
115	312.7177598
116	312.473551
117	312.1704589
118	311.860795
119	311.5993294
120	311.3201283
121	311.0426646
122	310.8200969
123	310.5393594
124	310.2791553
125	310.0149193
126	309.765218
127	309.5317017
128	309.2924876
129	309.0164902
130	308.83693
131	308.6433448
132	308.4101321
133	308.1503344
134	307.8739062
135	307.6229462
136	307.4276378
137	307.2298171
138	307.0205045
139	306.7496595
140	306.5697435
141	306.367353
142	306.1993821
143	306.0033535
144	305.7940711
145	305.6133095
146	305.3564835
147	305.159336
148	304.9379904
149	304.7777154
150	304.560574
151	304.3667217
152	304.1472432
153	303.9724064
154	303.7786955
155	303.5685233
156	303.3357185
157	303.1559008
158	302.9771819
159	302.8029181
160	302.5955411
161	302.4275517
162	302.2378014
163	302.0344812
164	301.8861439
165	301.7313624
166	301.5587055
167	301.3698966
168	301.2242421
169	301.0789535
170	300.876011
171	300.7137202
172	300.498099
173	300.3815906
174	300.2182108
175	300.0465626
176	299.8694204
177	299.7412411
178	299.5991475
179	299.4606456
180	299.3060978
181	299.1378142
182	298.9594155
183	298.804394
184	298.5865999
185	298.4154734
186	298.2337634
187	298.1123397
188	297.9932213
189	297.7760283
190	297.6343528
191	297.4617521
192	297.3545275
193	297.2026685
194	297.0615825
195	296.9166526
196	296.7284748
197	296.6197645
198	296.4942759
199	296.3736748
200	296.2160778
201	296.0935995
202	295.9679312
203	295.8392094
204	295.689552
