iter	MultiRMSE
0	470.7541799
1	463.1213671
2	455.8447396
3	448.8364648
4	442.1322923
5	435.6975906
6	429.5904784
7	423.7307246
8	418.0909088
9	412.6868214
10	407.5361291
11	402.631434
12	397.9025188
13	393.3876235
14	389.007831
15	384.8622083
16	380.8636142
17	377.0131246
18	373.3428236
19	369.8394353
20	366.4787348
21	363.2491976
22	360.1637722
23	357.2113589
24	354.41401
25	351.7454649
26	349.149997
27	346.667485
28	344.294147
29	341.9767204
30	339.7571379
31	337.7095764
32	335.6475529
33	333.6840665
34	331.8421781
35	330.0020411
36	328.3110095
37	326.7023704
38	325.1375389
39	323.6891555
40	322.1721869
41	320.823109
42	319.5286007
43	318.1909434
44	316.9654333
45	315.7533723
46	314.6382553
47	313.5417434
48	312.5091207
49	311.5034675
50	310.5625442
51	309.5759483
52	308.6228121
53	307.7383839
54	306.865585
55	305.9998187
56	305.0436679
57	304.2853222
58	303.5622898
59	302.7471264
60	302.0492705
61	301.2951238
62	300.5919091
63	299.9707721
64	299.3243582
65	298.7014782
66	298.1040026
67	297.5100911
68	296.898525
69	296.342212
70	295.8201294
71	295.2682406
72	294.6653623
73	294.0648083
74	293.6320162
75	293.1064374
76	292.6599269
77	292.1126507
78	291.6588449
79	291.2307864
80	290.8220173
81	290.2175431
82	289.6399928
83	289.128457
84	288.7692356
85	288.3170702
86	287.9234094
87	287.5147474
88	287.1581507
89	286.7120138
90	286.3900369
91	286.0465406
92	285.6868149
93	285.4013969
94	285.0602695
95	284.7294004
96	284.4282984
97	284.1147015
98	283.8375679
99	283.5704735
100	283.3218744
101	282.9969042
102	282.7393385
103	282.4647194
104	282.2475524
105	281.8696197
106	281.5556286
107	281.2342805
108	280.9291952
109	280.7032578
110	280.375182
111	280.0728637
112	279.8204249
113	279.5713529
114	279.3662999
115	279.0443509
116	278.8323838
117	278.5270612
118	278.3006642
119	278.1199875
120	277.8908153
121	277.6547842
122	277.4267675
123	277.1660301
124	276.9189755
125	276.7104222
126	276.4538591
127	276.2222766
128	276.0157644
129	275.7831962
130	275.5825374
131	275.3426713
132	275.1409823
133	274.950542
134	274.7453566
135	274.5212197
136	274.340079
137	274.1872959
138	273.9817102
139	273.7724346
140	273.5668982
141	273.4077676
142	273.1737022
143	272.9825046
144	272.7735306
145	272.6051871
146	272.4432199
147	272.2937525
148	272.1096227
149	271.9290276
150	271.7461317
151	271.5645857
152	271.3816353
153	271.1873987
154	271.029923
155	270.8539959
156	270.7094705
157	270.5542904
158	270.37841
159	270.2187724
160	270.037562
161	269.8743283
162	269.7072606
163	269.5530883
164	269.4245821
165	269.2369218
166	269.0952993
167	268.9342941
168	268.7673127
169	268.5600328
170	268.3907577
171	268.2282433
172	268.0750074
173	267.894983
174	267.7104656
175	267.5772818
176	267.4068583
177	267.2623813
178	267.1106527
179	266.9567937
180	266.8402516
181	266.6800979
182	266.5523929
183	266.4081754
184	266.2435328
185	266.0988881
186	265.9727793
187	265.8472888
188	265.6916574
189	265.5653831
190	265.446314
191	265.2388965
192	265.1202302
193	265.0282421
194	264.9046625
195	264.7880938
196	264.65148
197	264.5663289
198	264.4532806
199	264.3274798
200	264.2014694
201	264.0942489
202	263.9730569
203	263.8491514
204	263.7570197
205	263.6429313
206	263.5202948
207	263.4039853
208	263.2739596
209	263.1654886
210	262.9962434
211	262.8600417
212	262.7314103
213	262.5820569
214	262.446026
215	262.3447802
216	262.2191919
217	262.0734661
218	261.9249914
219	261.7998997
220	261.6906478
221	261.5986242
222	261.4874846
223	261.3615789
224	261.3032431
225	261.1812666
226	261.0592519
227	260.9609974
228	260.8524449
229	260.7406558
230	260.6086096
231	260.4864405
232	260.4166635
233	260.3123612
234	260.1809139
235	260.0822895
236	259.9816712
237	259.8623431
238	259.7446903
239	259.6287056
240	259.4955798
241	259.407061
242	259.3105134
243	259.193839
244	259.0424174
245	258.9360168
246	258.8123713
247	258.7244299
248	258.5929011
249	258.4654803
250	258.3920613
251	258.2802589
252	258.1929971
253	258.0862845
254	257.9958945
255	257.9028781
256	257.8350546
257	257.7295926
258	257.6276338
259	257.5322312
260	257.4311629
261	257.2747977
262	257.2112151
263	257.1258856
264	257.0554173
265	256.9746388
266	256.8949498
267	256.7824475
268	256.6554266
269	256.566977
270	256.4497958
271	256.3388032
272	256.2453394
273	256.1664165
274	256.0820695
275	255.9869108
276	255.906895
277	255.8206092
278	255.7250733
279	255.6207307
280	255.5157753
281	255.4144505
282	255.3466043
283	255.2682063
284	255.1741666
285	255.0895593
286	255.0184605
287	254.9164925
288	254.8131561
289	254.7140238
290	254.634888
291	254.5438252
292	254.4823256
293	254.3826179
294	254.2790645
295	254.183736
296	254.0980118
297	254.0368708
298	253.9713789
299	253.8415993
300	253.7676697
301	253.6765584
302	253.5904096
303	253.5087607
304	253.4135517
305	253.3107037
306	253.2653234
307	253.1678478
308	253.093819
309	252.9989515
310	252.911166
311	252.8362806
312	252.7425182
313	252.6636054
314	252.5821555
315	252.496445
316	252.4034759
317	252.3221965
318	252.2537731
319	252.1495315
320	252.0758697
321	252.0002364
322	251.9551199
323	251.8638432
324	251.8210066
325	251.738107
326	251.6546111
327	251.5772317
328	251.5069857
329	251.4240318
330	251.3390856
331	251.2471919
332	251.1837645
333	251.0974881
334	251.0203796
335	250.9284086
336	250.8558942
337	250.7775004
338	250.6900401
339	250.6359001
340	250.5769889
341	250.5196408
342	250.4334512
343	250.3404754
344	250.270938
345	250.2264374
346	250.1632545
347	250.0937666
348	250.0412849
349	249.9579235
350	249.8660556
351	249.7921157
352	249.7123398
353	249.6398876
354	249.5790198
355	249.4884869
356	249.4116433
357	249.3512744
358	249.2638585
359	249.1846566
360	249.1121302
361	249.0404949
362	248.9799665
363	248.9120926
364	248.8550356
365	248.7883583
366	248.7199257
367	248.6513055
368	248.5648455
369	248.4832843
370	248.427093
371	248.3640788
372	248.2923967
373	248.1933461
374	248.1184301
375	248.0478517
376	247.9627347
377	247.9181086
378	247.8690215
379	247.7857066
380	247.7388758
381	247.6713795
382	247.6046926
383	247.5505262
384	247.4689201
385	247.3837436
386	247.3002852
387	247.2173979
388	247.1137497
389	247.0608049
390	246.9844457
391	246.9154132
392	246.8625959
393	246.8032742
394	246.7306783
395	246.6416829
396	246.5489899
397	246.4775914
398	246.4239889
399	246.362527
400	246.304729
401	246.2316351
402	246.1592117
403	246.1113891
404	246.0463166
405	246.0043541
406	245.9343135
407	245.860999
408	245.785553
409	245.6891199
410	245.6276149
411	245.5751541
412	245.5002237
413	245.4405425
414	245.3764192
415	245.3195665
416	245.239846
417	245.1756399
418	245.0952278
419	245.0284343
420	244.9594453
421	244.8802326
422	244.8088518
423	244.7495872
424	244.6822452
425	244.6318528
426	244.5750189
427	244.5322989
428	244.4593923
429	244.4106107
430	244.3263287
431	244.2649759
432	244.1909883
433	244.1179595
434	244.0523757
435	243.9846389
436	243.917025
437	243.8569564
438	243.8007319
439	243.7357314
440	243.6969984
441	243.6379802
442	243.576525
443	243.5028657
444	243.4365887
445	243.3975951
446	243.3348614
447	243.264976
448	243.197558
449	243.1246573
450	243.0707623
451	242.9892573
452	242.9290304
453	242.8650777
454	242.8213654
455	242.7513423
456	242.68485
457	242.6224918
458	242.5672026
459	242.5114834
460	242.4588372
461	242.4188001
462	242.3560678
463	242.2785825
464	242.2351721
465	242.1732997
466	242.1026404
467	242.0499053
468	241.9671481
469	241.922947
470	241.8631795
471	241.8225332
472	241.7625877
473	241.6965385
474	241.6282537
475	241.5645903
476	241.5172177
477	241.4789162
478	241.4077775
479	241.3642924
480	241.3160107
481	241.2450491
482	241.1756639
483	241.1338777
484	241.0779296
485	241.0308917
486	240.970698
487	240.9243565
488	240.8638901
489	240.8246029
490	240.769988
491	240.7136374
492	240.6660973
493	240.6222626
494	240.5665343
495	240.5198686
496	240.4835952
497	240.4103749
498	240.3487929
499	240.2975739
500	240.2202983
501	240.1693706
502	240.0979056
503	240.0336101
504	239.9790929
505	239.9221552
506	239.8690539
507	239.8345662
508	239.7727437
509	239.7013253
510	239.6352953
511	239.5734316
512	239.5215726
513	239.4601849
514	239.4224206
515	239.3576754
516	239.29477
517	239.226037
518	239.1815462
519	239.1191211
520	239.056907
521	239.0140893
522	238.9570972
523	238.8946135
524	238.839764
525	238.7879318
526	238.7230766
527	238.6842336
528	238.6026996
529	238.5525755
530	238.4972126
531	238.4406044
532	238.3915442
533	238.3297203
534	238.2754766
535	238.2140476
536	238.1700416
537	238.1190487
538	238.0603903
539	238.0065831
540	237.9542685
541	237.8770309
542	237.7939846
543	237.738258
544	237.6738435
545	237.6231286
546	237.5704593
547	237.527883
548	237.4703887
549	237.4101139
550	237.3624843
551	237.3025359
552	237.2673734
553	237.2175292
554	237.1707459
555	237.1302638
556	237.0910348
557	237.0432474
558	236.9838955
559	236.9254563
560	236.8563381
561	236.814113
562	236.737025
563	236.6894269
564	236.6379167
565	236.5889836
566	236.5261771
567	236.4776176
568	236.4206408
569	236.3904968
570	236.3241478
571	236.2676983
572	236.2039282
573	236.1665947
574	236.130186
575	236.0843481
576	236.051316
577	235.9835427
578	235.9314074
579	235.8885457
580	235.8543345
581	235.8079719
582	235.7700311
583	235.7388193
584	235.6931987
585	235.6339469
586	235.6051381
587	235.5460528
588	235.4894377
589	235.4628659
590	235.4077308
591	235.358521
592	235.2775662
593	235.238994
594	235.1828615
595	235.1350433
596	235.1013841
597	235.0477295
598	235.0012603
599	234.9713231
600	234.9297156
601	234.8903925
602	234.8555733
603	234.8135142
604	234.7633805
605	234.7125417
606	234.6767597
607	234.6408459
608	234.601727
609	234.5603382
610	234.509508
611	234.4807085
612	234.4425951
613	234.3706797
614	234.3111356
615	234.278412
616	234.2200884
617	234.1882167
618	234.1334142
619	234.0804027
620	234.0241295
621	233.9982671
622	233.9448661
623	233.8920547
624	233.8558409
625	233.7980879
626	233.7584793
627	233.7352498
628	233.6745293
629	233.6368233
630	233.5735507
631	233.5238909
632	233.4805978
633	233.4420989
634	233.3953735
635	233.3362789
636	233.3051332
637	233.2528968
638	233.2218987
639	233.1849349
640	233.1460906
641	233.1077907
642	233.0535924
643	232.9952272
644	232.9383102
645	232.8777212
646	232.8312219
647	232.7640174
648	232.7230445
649	232.6841337
650	232.6210478
651	232.5642728
652	232.5205674
653	232.4919039
654	232.440547
655	232.4039052
656	232.3709661
657	232.319742
658	232.2831555
659	232.2419489
660	232.1943758
661	232.1510475
662	232.1028813
663	232.0572695
664	232.0276122
665	231.9758652
666	231.9415559
667	231.8936124
668	231.8596531
669	231.823175
670	231.7888112
671	231.7465365
672	231.6997782
673	231.6673466
674	231.6222354
675	231.5669109
676	231.5062937
677	231.4673384
678	231.4090212
679	231.3632086
680	231.3176965
681	231.2570886
682	231.2119294
683	231.1753064
684	231.1214348
685	231.076014
686	231.0220337
687	230.9788597
688	230.9162488
689	230.8793437
690	230.8430317
691	230.7939077
692	230.7279185
693	230.6860702
694	230.644953
695	230.6197502
696	230.5716604
697	230.5327399
698	230.50339
699	230.4853819
700	230.4591545
701	230.4177289
702	230.3672817
703	230.3321432
704	230.2960343
705	230.2316827
706	230.1724303
707	230.1275732
708	230.0989979
709	230.0574001
710	230.0200244
711	229.9705421
712	229.9243355
713	229.875692
714	229.8107391
715	229.761158
716	229.7238739
717	229.6797032
718	229.6385026
719	229.5862816
720	229.5553801
721	229.5181162
722	229.4846124
723	229.4506516
724	229.4034469
725	229.3673856
726	229.318021
727	229.2802339
728	229.247934
729	229.2054707
730	229.1469658
731	229.1089566
732	229.0712968
733	229.0343315
734	228.9807435
735	228.9546457
736	228.9203367
737	228.8838541
738	228.8404709
739	228.8035978
740	228.758386
741	228.7097644
742	228.6724924
743	228.6291986
744	228.5909305
745	228.5411388
746	228.5029532
747	228.4685547
748	228.434324
749	228.4047152
750	228.3642793
751	228.3180071
752	228.2690105
753	228.2321209
754	228.1976708
755	228.1552177
756	228.101488
757	228.0535925
758	227.9975538
759	227.9593854
760	227.9172779
761	227.8781859
762	227.8324111
763	227.7960795
764	227.7458972
765	227.7089445
766	227.6477989
767	227.5944594
768	227.5551383
769	227.523212
770	227.4709396
771	227.4289589
772	227.3973515
773	227.3501657
774	227.3074674
775	227.2867834
776	227.2339242
777	227.209495
778	227.186661
779	227.1558134
780	227.1014559
781	227.0814055
782	227.0437357
783	226.9999355
784	226.9551368
785	226.9027009
786	226.8762771
787	226.8307028
788	226.808179
789	226.7647471
790	226.7340491
791	226.6878145
792	226.6276682
793	226.5845396
794	226.5491522
795	226.5225346
796	226.4950416
797	226.4538395
798	226.4225976
799	226.3949616
800	226.3539049
801	226.3143465
802	226.2837728
803	226.2475308
804	226.2121345
805	226.1661862
806	226.1081727
807	226.0765882
808	226.0228997
809	225.9843213
810	225.9393759
811	225.8907924
812	225.8579968
813	225.8303136
814	225.7985808
815	225.7542766
816	225.7141755
817	225.6697452
818	225.6264991
819	225.5923078
820	225.5488498
821	225.5018576
822	225.4660265
823	225.4204191
824	225.394676
825	225.3587622
826	225.3222509
827	225.2857775
828	225.2352004
829	225.1944256
830	225.152832
831	225.12334
832	225.084026
833	225.030419
834	224.9868305
835	224.9503686
836	224.9077636
837	224.8591989
838	224.8237487
839	224.784558
840	224.7335714
841	224.7124198
842	224.6857493
843	224.6282328
844	224.594923
845	224.5713393
846	224.5462136
847	224.5197104
848	224.4793557
849	224.4470689
850	224.4102882
851	224.3823824
852	224.3416288
853	224.3164884
854	224.278178
855	224.2243672
856	224.1903475
857	224.1531392
858	224.1082122
859	224.0686099
860	224.0411023
861	223.9910158
862	223.9383379
863	223.9115753
864	223.8417921
865	223.8057725
866	223.7640531
867	223.7347865
868	223.6911663
869	223.6546036
870	223.6202433
871	223.5879539
872	223.5523794
873	223.5148218
874	223.4660538
875	223.4285038
876	223.3882283
877	223.3494491
878	223.3276135
879	223.2952597
880	223.2567851
881	223.2050402
882	223.1718057
883	223.1441212
884	223.1048126
885	223.0686519
886	223.0297396
887	222.9980402
888	222.9785511
889	222.9352813
890	222.8757177
891	222.8468552
892	222.7976639
893	222.7641468
894	222.721667
895	222.6839027
896	222.652021
897	222.6115385
898	222.5753087
899	222.5520436
900	222.524404
901	222.4972937
902	222.4426081
903	222.4147552
904	222.3922393
905	222.3552298
906	222.3194136
907	222.2883572
908	222.2421532
909	222.2035963
910	222.1515616
911	222.1156793
912	222.0876741
913	222.0522262
914	222.0079752
915	221.9847951
916	221.9484853
917	221.9152962
918	221.8900812
919	221.8535444
920	221.8143634
921	221.7701428
922	221.7375617
923	221.6973689
924	221.6654455
925	221.6396562
926	221.6117914
927	221.5708291
928	221.5455861
929	221.5124815
930	221.4743996
931	221.4281931
932	221.3791439
933	221.3374022
934	221.3206453
935	221.2846729
936	221.2466187
937	221.2113709
938	221.1902061
939	221.1554965
940	221.1202453
941	221.087602
942	221.0498826
943	221.016525
944	220.9786258
945	220.9556507
946	220.9217201
947	220.868422
948	220.8227931
949	220.7940425
950	220.7542818
951	220.7315407
952	220.6963785
953	220.6772008
954	220.6418285
955	220.609965
956	220.5817463
957	220.5373793
958	220.5025557
959	220.4666849
960	220.4213314
961	220.3921698
962	220.3586343
963	220.3014115
964	220.2636023
965	220.2377721
966	220.1855756
967	220.1538705
968	220.1252792
969	220.0982549
970	220.0624641
971	220.0188565
972	219.985062
973	219.9468167
974	219.9227795
975	219.8871735
976	219.8574245
977	219.8202914
978	219.7562206
979	219.720183
980	219.670123
981	219.6356115
982	219.5981149
983	219.5649304
984	219.5352164
985	219.5088056
986	219.4657744
987	219.4252892
988	219.3946784
989	219.354878
990	219.3266217
991	219.2730822
992	219.2302525
993	219.1774444
994	219.1427426
995	219.1046771
996	219.0795669
997	219.0428318
998	218.9906212
999	218.9401913
