iter	MultiRMSE
0	42.81369745
1	41.79206898
2	40.81734058
3	39.75134997
4	38.77353744
5	37.77006997
6	36.88581887
7	35.98145812
8	35.15703642
9	34.29179035
10	33.44482845
11	32.69555823
12	31.86545134
13	31.12084429
14	30.34078836
15	29.61925513
16	28.88378891
17	28.18309135
18	27.53517675
19	26.87035172
20	26.24783382
21	25.64606284
22	25.03011248
23	24.43495517
24	23.87939973
25	23.34304568
26	22.78527574
27	22.3023351
28	21.7906774
29	21.26141579
30	20.80650002
31	20.32724051
32	19.86729298
33	19.46611517
34	19.04379699
35	18.63478143
36	18.24119989
37	17.84949423
38	17.46195623
39	17.0563208
40	16.68362172
41	16.32160316
42	15.98060838
43	15.65511217
44	15.3329556
45	15.0392052
46	14.73364219
47	14.4258387
48	14.14812815
49	13.86122605
50	13.56451931
51	13.33930282
52	13.09948131
53	12.86563299
54	12.63241937
55	12.41341864
56	12.20640578
57	11.96958501
58	11.77788872
59	11.5608932
60	11.36379762
61	11.15427559
62	10.96972811
63	10.76944919
64	10.59711138
65	10.40792822
66	10.24069477
67	10.07120163
68	9.92985534
69	9.762674286
70	9.622731374
71	9.478292058
72	9.342084822
73	9.212099705
74	9.088832141
75	8.972269778
76	8.831263525
77	8.698771416
78	8.596888725
79	8.49539355
80	8.39415198
81	8.294220153
82	8.195210944
83	8.102318868
84	7.981732907
85	7.888172953
86	7.791425059
87	7.692588308
88	7.600802022
89	7.509858859
90	7.40804575
91	7.348262551
92	7.28967808
93	7.199330959
94	7.121940393
95	7.046086418
96	6.963553201
97	6.887159663
98	6.812837303
99	6.744491974
100	6.675672113
101	6.595141799
102	6.529242338
103	6.47218478
104	6.41280501
105	6.360180952
106	6.301124696
107	6.238855821
108	6.202674081
109	6.136724551
110	6.107761457
111	6.053964816
112	6.00990672
113	5.949031686
114	5.905715994
115	5.87768803
116	5.843349834
117	5.785682506
118	5.767151437
119	5.709051382
120	5.66651034
121	5.633424284
122	5.613903362
123	5.572896535
124	5.533088779
125	5.49076273
126	5.45176389
127	5.404939951
128	5.355198381
129	5.320018392
130	5.284630477
131	5.254213264
132	5.216745985
133	5.169244753
134	5.135467805
135	5.094710442
136	5.075439907
137	5.037575699
138	4.99921018
139	4.984025104
140	4.957647641
141	4.921450821
142	4.885054034
143	4.854080078
144	4.815892844
145	4.772914948
146	4.738870565
147	4.709597061
148	4.692575761
149	4.669644944
150	4.644133503
151	4.611718331
152	4.594999029
153	4.571520396
154	4.556318781
155	4.528462995
156	4.512596647
157	4.49998952
158	4.47472329
159	4.453431689
160	4.438347136
161	4.413874972
162	4.385319431
163	4.369272024
164	4.347315763
165	4.326233041
166	4.307069229
167	4.291522237
168	4.278920396
169	4.264290617
170	4.244138955
171	4.229908516
172	4.210832556
173	4.196566425
174	4.170919842
175	4.161791381
176	4.145335957
177	4.122911788
178	4.105348138
179	4.093996546
180	4.072335344
181	4.058709422
182	4.038938597
183	4.011988122
184	3.999477104
185	3.979866673
186	3.965069648
187	3.939752538
188	3.921307889
189	3.910300934
190	3.894247817
191	3.876027642
192	3.851189411
193	3.830977016
194	3.815319307
195	3.796457207
196	3.785621719
197	3.771780621
198	3.759662448
199	3.745359847
200	3.729818038
201	3.717061013
202	3.700084588
203	3.688204122
204	3.663341118
205	3.649589354
206	3.633796774
207	3.615975539
208	3.602495639
209	3.577265397
210	3.562575934
211	3.553270516
212	3.536379648
213	3.516904788
214	3.50234301
215	3.484704993
216	3.47259993
217	3.454839933
218	3.444049657
219	3.430059458
220	3.421389735
221	3.40790273
222	3.388747502
223	3.374451388
224	3.359960767
225	3.343873848
226	3.332881884
227	3.312668234
228	3.299107718
229	3.283861114
230	3.274924976
231	3.265798504
232	3.251173999
233	3.239357887
234	3.230319415
235	3.219358175
236	3.198162657
237	3.177934938
238	3.162776724
239	3.155690588
240	3.145429853
241	3.132419905
242	3.122873095
243	3.108470791
244	3.098050222
245	3.090435749
246	3.07781258
247	3.066096066
248	3.055232618
249	3.047158253
250	3.038652077
251	3.025607582
252	3.017403043
253	3.006086064
254	2.992417507
255	2.983271514
256	2.966062409
257	2.954791736
258	2.942905619
259	2.931100388
260	2.926154582
261	2.918919529
262	2.903887144
263	2.888831352
264	2.879857275
265	2.869629201
266	2.860974827
267	2.8480243
268	2.839801712
269	2.827789333
270	2.81689636
271	2.809354465
272	2.798947771
273	2.786327194
274	2.778289699
275	2.769055923
276	2.760508477
277	2.75254724
278	2.745729567
279	2.737021199
280	2.726842367
281	2.717401422
282	2.711097414
283	2.703176032
284	2.691858272
285	2.688300516
286	2.67863545
287	2.666185241
288	2.650016583
289	2.64019803
290	2.635297661
291	2.626804333
292	2.614877104
293	2.602831521
294	2.591238983
295	2.58203131
296	2.572785488
297	2.566201753
298	2.560717992
299	2.551464839
300	2.545817383
301	2.536189011
302	2.529128337
303	2.523203782
304	2.513028876
305	2.502740453
306	2.495410525
307	2.488642059
308	2.485483681
309	2.472730743
310	2.463747785
311	2.456660502
312	2.452421149
313	2.44611513
314	2.436136592
315	2.42779103
316	2.419561572
317	2.41355746
318	2.405090055
319	2.401349087
320	2.394744323
321	2.383714522
322	2.377280831
323	2.370369076
324	2.36571065
325	2.357957067
326	2.352398553
327	2.341800918
328	2.331359441
329	2.322501803
330	2.313915186
331	2.308192432
332	2.302833478
333	2.297506302
334	2.290954968
335	2.284986231
336	2.276745558
337	2.274329478
338	2.267536537
339	2.256014101
340	2.248240626
341	2.238180736
342	2.228784563
343	2.219173428
344	2.21170504
345	2.206017274
346	2.200204117
347	2.195172117
348	2.190915963
349	2.188103116
350	2.182626182
351	2.178353576
352	2.170354405
353	2.162350594
354	2.156450474
355	2.14855546
356	2.142986834
357	2.13900074
358	2.130514862
359	2.123727115
360	2.116913827
361	2.114633811
362	2.108507705
363	2.103856127
364	2.099253199
365	2.090059757
366	2.082169445
367	2.073585919
368	2.069029157
369	2.064591854
370	2.061005045
371	2.051078467
372	2.046348447
373	2.039656526
374	2.03153718
375	2.025881751
376	2.01928112
377	2.01391116
378	2.01043905
379	2.005698067
380	1.998398872
381	1.995855071
382	1.990508916
383	1.980589435
384	1.975463132
385	1.968271621
